Predictor,fp_1,fp_2,int_1,int_2,mm_1,mm_2
STATIC,12.128,42.350,44.136,5.508,50.353,37.045
GSHARE,0.825,1.678,13.839,0.420,6.696,10.138
TOURNAMENT,0.991,3.246,12.622,0.426,2.581,8.483
CUSTOM,0.828,0.964,8.196,0.302,2.522,8.224
